@relation InstanceResultListener

@attribute Key_Dataset {'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.functions.SMO,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.KDTree -A \\\"weka.core.EuclideanDistance -R first-last\\\" -S weka.core.neighboursearch.kdtrees.SlidingMidPointOfWidestSide -W 0.01 -L 40 -N\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"','-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-I 10 -K 0 -S 1','-I 10 -K 2 -S 1','-I 30 -K 2 -S 1'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-6585883636378691736,4216839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureMaxDepth numeric
@attribute measureOutOfBagError numeric

@data
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,7,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,35,35,0,50,50,0,0.427169,0.197959,0.307596,90.993164,93.25303,208.125653,2301.690567,-2093.564914,2.973224,32.881294,-29.90807,50.030231,0.714718,1684.166377,1,8,0.080645,5,0.919355,57,0,0,0.615385,1,0.761905,0.949597,0.5,0.071962,0.928038,0.5,0.504983,0.5,0.488348,0.855903,0.869,0.007,0.826805,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,8,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,42,28,0,60,40,0,0.542056,0.19477,0.302587,89.527423,91.734337,208.125653,154.623715,53.501938,2.973224,2.20891,0.764313,54.09281,0.772754,1820.924852,0.875,7,0.064516,4,0.935484,58,0.125,1,0.636364,0.875,0.736842,0.957661,0.6,0.053021,0.946979,0.4,0.652489,0.6,0.602965,0.89579,1.094,0.006,0.889206,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,9,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,629,69,41,28,0,59.42029,40.57971,0,0.533446,0.195652,0.303952,89.981166,92.203812,204.706324,1224.929679,-1020.223355,2.966758,17.752604,-14.785846,51.198409,0.742006,1723.082226,0.888889,8,0.05,3,0.95,57,0.111111,1,0.727273,0.888889,0.8,0.958333,0.594203,0.056894,0.943106,0.405797,0.590097,0.594203,0.58813,0.882575,0.874,0.006,0.858006,0.0156,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,10,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,629,69,39,30,0,56.521739,43.478261,0,0.498789,0.194488,0.302221,89.445563,91.678825,204.706324,151.61315,53.093174,2.966758,2.197292,0.769466,53.751889,0.779013,1809.019587,0.777778,7,0.066667,4,0.933333,56,0.222222,2,0.636364,0.777778,0.7,0.92037,0.565217,0.067319,0.932681,0.434783,0.575184,0.565217,0.558952,0.897308,0.838,0.006,0.811205,0,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,1,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,37,33,0,52.857143,47.142857,0,0.459902,0.196301,0.305419,90.314901,92.689893,207.376863,1227.918784,-1020.541922,2.962527,17.541697,-14.57917,50.997965,0.728542,1716.05629,0.625,5,0.032258,2,0.967742,60,0.375,3,0.714286,0.625,0.666667,0.931452,0.528571,0.069597,0.930403,0.471429,0.511589,0.528571,0.510324,0.871769,0.805,0.006,0.780005,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,2,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,47,23,0,67.142857,32.857143,0,0.621799,0.192857,0.299561,88.647979,90.816925,208.125653,151.366836,56.758817,2.973224,2.162383,0.81084,58.106025,0.830086,1956.021619,1,8,0.016129,1,0.983871,61,0,0,0.888889,1,0.941176,1,0.671429,0.048484,0.951516,0.328571,0.672211,0.671429,0.666911,0.913261,1.033,0.006,0.873606,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,3,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,41,29,0,58.571429,41.428571,0,0.523586,0.195153,0.303106,89.703312,91.891664,208.125653,155.61282,52.512833,2.973224,2.22304,0.750183,53.096347,0.758519,1787.380947,0.625,5,0.048387,3,0.951613,59,0.375,3,0.625,0.625,0.625,0.914315,0.585714,0.06097,0.93903,0.414286,0.582901,0.585714,0.578136,0.886498,0.842,0.007,0.842405,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,4,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,39,31,0,55.714286,44.285714,0,0.492991,0.196684,0.305568,90.406867,92.638145,208.125653,1229.900863,-1021.775209,2.973224,17.570012,-14.596789,51.512241,0.735889,1734.055237,0.875,7,0.129032,8,0.870968,54,0.125,1,0.466667,0.875,0.608696,0.947581,0.557143,0.061139,0.938861,0.442857,0.563878,0.557143,0.536204,0.86543,0.838,0.007,0.811205,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,5,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,39,31,0,55.714286,44.285714,0,0.491565,0.19477,0.302429,89.527423,91.686401,208.125653,154.584004,53.541649,2.973224,2.208343,0.764881,54.74571,0.782082,1842.903421,0.777778,7,0.016393,1,0.983607,60,0.222222,2,0.875,0.777778,0.823529,0.961749,0.557143,0.062807,0.937193,0.442857,0.594881,0.557143,0.568134,0.89993,0.879,0.006,0.858006,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,6,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,38,32,0,54.285714,45.714286,0,0.47688,0.196429,0.305337,90.289608,92.568065,208.125653,158.742103,49.38355,2.973224,2.267744,0.705479,50.087865,0.715541,1686.106491,0.888889,8,0.04918,3,0.95082,58,0.111111,1,0.727273,0.888889,0.8,0.948998,0.542857,0.061418,0.938582,0.457143,0.577306,0.542857,0.551446,0.866517,0.789,0.006,0.780005,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,7,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,34,36,0,48.571429,51.428571,0,0.407756,0.196939,0.306008,90.554512,92.806473,207.80828,160.327997,47.480283,2.96869,2.2904,0.67829,50.23178,0.717597,1690.660852,0.888889,8,0.098361,6,0.901639,55,0.111111,1,0.571429,0.888889,0.695652,0.957195,0.485714,0.075007,0.924993,0.514286,0.467222,0.485714,0.469974,0.857909,0.991,0.007,0.811205,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,8,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,36,34,0,51.428571,48.571429,0,0.443145,0.195791,0.304373,90.026669,92.310777,207.80828,157.935679,49.872601,2.96869,2.256224,0.712466,52.274472,0.746778,1759.412147,0.777778,7,0.032787,2,0.967213,59,0.222222,2,0.777778,0.777778,0.777778,0.972678,0.514286,0.066105,0.933895,0.485714,0.57365,0.514286,0.530348,0.882175,0.83,0.006,0.795605,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,9,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,629,69,39,30,0,56.521739,43.478261,0,0.499032,0.195393,0.303693,89.838642,92.098399,204.898606,153.712356,51.18625,2.969545,2.227715,0.74183,51.871934,0.751767,1745.924259,0.777778,7,0.083333,5,0.916667,55,0.222222,2,0.583333,0.777778,0.666667,0.923148,0.565217,0.064589,0.935411,0.434783,0.587815,0.565217,0.557406,0.874811,0.837,0.006,0.811205,0.0156,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',7,10,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,629,69,30,39,0,43.478261,56.521739,0,0.351722,0.198628,0.308951,91.326037,93.69287,204.898606,1231.0016,-1026.102994,2.969545,17.840603,-14.871058,47.309383,0.685643,1592.356251,0.444444,4,0.066667,4,0.933333,56,0.555556,5,0.5,0.444444,0.470588,0.785185,0.434783,0.081171,0.918829,0.565217,0.470807,0.434783,0.439919,0.839968,0.84,0.006,0.811205,0,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,1,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,32,38,0,45.714286,54.285714,0,0.374559,0.198342,0.308026,91.199655,93.418469,207.80828,163.446055,44.362225,2.96869,2.334944,0.633746,47.655494,0.680793,1603.950284,0.777778,7,0.098361,6,0.901639,55,0.222222,2,0.538462,0.777778,0.636364,0.92714,0.457143,0.07825,0.92175,0.542857,0.444253,0.457143,0.446532,0.84,0.825,0.006,0.811205,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,2,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,40,30,0,57.142857,42.857143,0,0.507851,0.194898,0.30276,89.616124,91.821532,207.80828,154.830143,52.978137,2.96869,2.211859,0.756831,53.309995,0.761571,1794.264953,0.888889,8,0.081967,5,0.918033,56,0.111111,1,0.615385,0.888889,0.727273,0.959927,0.571429,0.061778,0.938222,0.428571,0.575379,0.571429,0.56511,0.891297,1.023,0.006,0.858006,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,3,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,38,32,0,54.285714,45.714286,0,0.474055,0.196939,0.306253,90.608322,92.943033,207.376863,161.134751,46.242112,2.962527,2.301925,0.660602,49.805682,0.71151,1675.936555,0.666667,6,0.032787,2,0.967213,59,0.333333,3,0.75,0.666667,0.705882,0.936248,0.542857,0.065255,0.934745,0.457143,0.545456,0.542857,0.536696,0.869777,0.826,0.007,0.811205,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,4,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,37,33,0,52.857143,47.142857,0,0.456726,0.196684,0.305911,90.446555,92.787762,207.724437,161.667246,46.057191,2.967492,2.309532,0.65796,51.165829,0.73094,1722.029587,0.555556,5,0.032787,2,0.967213,59,0.444444,4,0.714286,0.555556,0.625,0.858834,0.528571,0.067933,0.932067,0.471429,0.532653,0.528571,0.526486,0.865528,0.835,0.007,0.842405,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,5,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,45,25,0,64.285714,35.714286,0,0.589587,0.194005,0.301365,89.214793,91.40894,207.724437,152.501789,55.222648,2.967492,2.178597,0.788895,55.553903,0.793627,1869.713957,0.555556,5,0.04918,3,0.95082,58,0.444444,4,0.625,0.555556,0.588235,0.895264,0.642857,0.051459,0.948541,0.357143,0.674405,0.642857,0.645242,0.909788,0.926,0.006,0.889206,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,6,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,38,32,0,54.285714,45.714286,0,0.473437,0.196556,0.305561,90.348238,92.635886,208.125653,159.127995,48.997659,2.973224,2.273257,0.699967,50.88652,0.72695,1712.991611,0.875,7,0.064516,4,0.935484,58,0.125,1,0.636364,0.875,0.736842,0.947581,0.542857,0.068698,0.931302,0.457143,0.539989,0.542857,0.533041,0.867557,1.027,0.006,0.811205,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,7,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,40,30,0,57.142857,42.857143,0,0.505766,0.195918,0.304545,90.05509,92.328034,208.125653,1228.548857,-1020.423204,2.973224,17.550698,-14.577474,52.738123,0.753402,1775.322087,0.625,5,0.064516,4,0.935484,58,0.375,3,0.555556,0.625,0.588235,0.940524,0.571429,0.06384,0.93616,0.428571,0.556056,0.571429,0.555699,0.872659,0.84,0.007,0.780005,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,8,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,38,32,0,54.285714,45.714286,0,0.47541,0.195408,0.303766,89.820571,92.091924,208.125653,155.923854,52.201799,2.973224,2.227484,0.74574,52.976567,0.756808,1783.34881,0.875,7,0.048387,3,0.951613,59,0.125,1,0.7,0.875,0.777778,0.970766,0.542857,0.065722,0.934278,0.457143,0.564116,0.542857,0.541511,0.871592,0.922,0.007,0.904806,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,9,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,629,69,42,27,0,60.869565,39.130435,0,0.55,0.195523,0.30402,89.858188,92.151642,205.299822,155.958825,49.340997,2.97536,2.260273,0.715087,51.862134,0.751625,1745.963251,0.875,7,0.04918,3,0.95082,58,0.125,1,0.7,0.875,0.777778,0.97541,0.608696,0.058391,0.941609,0.391304,0.622994,0.608696,0.594971,0.87732,0.918,0.007,0.889206,0,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',8,10,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,629,69,39,30,0,56.521739,43.478261,0,0.500724,0.194876,0.302542,89.560842,91.703618,205.299822,152.730608,52.569215,2.97536,2.213487,0.761873,53.066919,0.769086,1786.522875,0.888889,8,0.1,6,0.9,54,0.111111,1,0.571429,0.888889,0.695652,0.972222,0.565217,0.062176,0.937824,0.434783,0.57389,0.565217,0.562235,0.89876,0.867,0.006,0.873606,0,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,1,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,37,33,0,52.857143,47.142857,0,0.459902,0.197194,0.30664,90.641386,92.962987,208.125653,161.556214,46.569439,2.973224,2.307946,0.665278,49.341925,0.704885,1660.995939,0.75,6,0.080645,5,0.919355,57,0.25,2,0.545455,0.75,0.631579,0.96875,0.528571,0.066005,0.933995,0.471429,0.538392,0.528571,0.524888,0.864073,0.983,0.007,0.795605,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,2,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,43,27,0,61.428571,38.571429,0,0.554665,0.194515,0.302127,89.410164,91.595025,208.125653,154.308543,53.81711,2.973224,2.204408,0.768816,54.148366,0.773548,1822.795039,0.625,5,0.096774,6,0.903226,56,0.375,3,0.454545,0.625,0.526316,0.917339,0.614286,0.059968,0.940032,0.385714,0.638887,0.614286,0.610665,0.898605,0.786,0.006,0.717605,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,3,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1757,628,70,39,31,0,55.714286,44.285714,0,0.492635,0.195791,0.303999,89.99646,92.162366,208.125653,157.116169,51.009484,2.973224,2.244517,0.728707,51.514001,0.735914,1734.114469,1,8,0.096774,6,0.903226,56,0,0,0.571429,1,0.727273,0.957661,0.557143,0.061702,0.938298,0.442857,0.548639,0.557143,0.541699,0.885891,0.863,0.007,0.795605,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,4,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,41,29,0,58.571429,41.428571,0,0.52559,0.194643,0.302286,89.468794,91.643009,208.125653,154.086752,54.038902,2.973224,2.201239,0.771984,54.760148,0.782288,1843.389452,0.875,7,0.080645,5,0.919355,57,0.125,1,0.583333,0.875,0.7,0.953629,0.585714,0.058451,0.941549,0.414286,0.587789,0.585714,0.576415,0.897392,0.856,0.007,0.826805,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,5,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,38,32,0,54.285714,45.714286,0,0.473684,0.196811,0.30565,90.442152,92.636204,208.317936,159.74946,48.568475,2.975971,2.282135,0.693835,50.246882,0.717813,1691.628885,0.888889,8,0.081967,5,0.918033,56,0.111111,1,0.615385,0.888889,0.727273,0.930783,0.542857,0.066893,0.933107,0.457143,0.570068,0.542857,0.519647,0.8597,1.097,0.006,0.889206,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,6,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,44,26,0,62.857143,37.142857,0,0.573171,0.195281,0.303234,89.822222,91.999978,207.569145,1226.367437,-1018.798291,2.965274,17.519535,-14.554261,52.998245,0.757118,1783.543246,0.777778,7,0.04918,3,0.95082,58,0.222222,2,0.7,0.777778,0.736842,0.900729,0.628571,0.053848,0.946152,0.371429,0.645083,0.628571,0.630684,0.88665,0.829,0.006,0.795605,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,7,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,39,31,0,55.714286,44.285714,0,0.489292,0.196429,0.305382,90.319915,92.616656,207.80828,159.474601,48.333679,2.96869,2.278209,0.690481,51.0922,0.729889,1719.620173,0.666667,6,0.065574,4,0.934426,57,0.333333,3,0.6,0.666667,0.631579,0.91439,0.557143,0.066364,0.933636,0.442857,0.554655,0.557143,0.547513,0.869431,0.831,0.006,0.811205,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,8,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,40,30,0,57.142857,42.857143,0,0.509575,0.195153,0.303316,89.733422,91.990217,207.80828,155.485825,52.322455,2.96869,2.221226,0.747464,53.261633,0.76088,1792.63723,0.777778,7,0.016393,1,0.983607,60,0.222222,2,0.875,0.777778,0.823529,0.982696,0.571429,0.058704,0.941296,0.428571,0.602769,0.571429,0.583399,0.88779,0.841,0.007,0.764405,0.0156,1026001,848293,108943,?,?,?,?,?
